correctDis,pSeen,pSeenFeature,expt,subjectID,attention,stimStrength,site
0.708333333333333,0.5,0.166666666666667,3,68,0,3,0
0.708333333333333,0.6875,0.291666666666667,3,68,0,4,0
0.8125,0.791666666666667,0.4375,3,68,0,5,0
0.875,0.895833333333333,0.5,3,68,0,6,0
1,1,0.8125,3,68,0,7,0
NaN,NaN,NaN,3,68,1,0,0
0.573426573426573,0.230769230769231,0.020979020979021,3,68,1,1,0
0.777777777777778,0.527777777777778,0.104166666666667,3,68,1,2,0
0.909722222222222,0.8125,0.284722222222222,3,68,1,3,0
0.958333333333333,0.923611111111111,0.361111111111111,3,68,1,4,0
0.979166666666667,0.979166666666667,0.409722222222222,3,68,1,5,0
0.993055555555556,0.993055555555556,0.597222222222222,3,68,1,6,0
1,1,0.713286713286713,3,68,1,7,0
NaN,NaN,NaN,3,69,-1,0,0
0.604166666666667,0.479166666666667,0.145833333333333,3,69,-1,1,0
0.520833333333333,0.4375,0.0833333333333333,3,69,-1,2,0
0.5625,0.625,0.104166666666667,3,69,-1,3,0
0.604166666666667,0.625,0.125,3,69,-1,4,0
0.354166666666667,0.604166666666667,0.0625,3,69,-1,5,0
0.541666666666667,0.729166666666667,0.104166666666667,3,69,-1,6,0
0.729166666666667,0.708333333333333,0.1875,3,69,-1,7,0
NaN,NaN,NaN,3,69,0,0,0
0.625,0.479166666666667,0,3,69,0,1,0
0.604166666666667,0.604166666666667,0.0833333333333333,3,69,0,2,0
0.666666666666667,0.729166666666667,0.0625,3,69,0,3,0
0.6875,0.770833333333333,0.0208333333333333,3,69,0,4,0
0.6875,0.75,0.0625,3,69,0,5,0
0.854166666666667,0.895833333333333,0.229166666666667,3,69,0,6,0
0.958333333333333,1,0.520833333333333,3,69,0,7,0
NaN,NaN,NaN,3,69,1,0,0
0.534722222222222,0.319444444444444,0.0138888888888889,3,69,1,1,0
0.708333333333333,0.555555555555556,0.0694444444444444,3,69,1,2,0
0.770833333333333,0.659722222222222,0.1875,3,69,1,3,0
0.854166666666667,0.770833333333333,0.152777777777778,3,69,1,4,0
0.902777777777778,0.847222222222222,0.236111111111111,3,69,1,5,0
0.9375,0.9375,0.333333333333333,3,69,1,6,0
1,1,0.805555555555556,3,69,1,7,0
NaN,NaN,NaN,3,70,-1,0,0
0.538461538461538,0.333333333333333,0.282051282051282,3,70,-1,1,0
0.525,0.325,0.225,3,70,-1,2,0
0.512820512820513,0.333333333333333,0.153846153846154,3,70,-1,3,0
0.461538461538462,0.333333333333333,0.102564102564103,3,70,-1,4,0
0.538461538461538,0.538461538461538,0.307692307692308,3,70,-1,5,0
0.605263157894737,0.473684210526316,0.289473684210526,3,70,-1,6,0
0.625,0.5,0.4,3,70,-1,7,0
NaN,NaN,NaN,3,70,0,0,0
0.575,0.2,0.1,3,70,0,1,0
0.675,0.6,0.5,3,70,0,2,0
0.725,0.475,0.4,3,70,0,3,0
0.625,0.7,0.4,3,70,0,4,0
0.625,0.7,0.425,3,70,0,5,0
0.8,0.875,0.7,3,70,0,6,0
0.725,0.85,0.675,3,70,0,7,0
NaN,NaN,NaN,3,70,1,0,0
0.805084745762712,0.677966101694915,0.610169491525424,3,70,1,1,0
0.899159663865546,0.949579831932773,0.873949579831933,3,70,1,2,0
0.95,0.975,0.95,3,70,1,3,0
0.966386554621849,0.991596638655462,0.983193277310924,3,70,1,4,0
0.966386554621849,1,0.949579831932773,3,70,1,5,0
0.957983193277311,0.991596638655462,0.957983193277311,3,70,1,6,0
0.983050847457627,1,0.983050847457627,3,70,1,7,0
NaN,NaN,NaN,3,71,-1,0,0
0.458333333333333,0.270833333333333,0.125,3,71,-1,1,0
0.5625,0.395833333333333,0.1875,3,71,-1,2,0
0.645833333333333,0.458333333333333,0.291666666666667,3,71,-1,3,0
0.583333333333333,0.645833333333333,0.375,3,71,-1,4,0
0.541666666666667,0.5625,0.375,3,71,-1,5,0
0.770833333333333,0.666666666666667,0.479166666666667,3,71,-1,6,0
0.75,0.770833333333333,0.625,3,71,-1,7,0
NaN,NaN,NaN,3,71,0,0,0
0.583333333333333,0.3125,0.0625,3,71,0,1,0
0.666666666666667,0.5625,0.3125,3,71,0,2,0
0.791666666666667,0.770833333333333,0.520833333333333,3,71,0,3,0
0.833333333333333,0.854166666666667,0.708333333333333,3,71,0,4,0
0.916666666666667,0.9375,0.854166666666667,3,71,0,5,0
0.854166666666667,0.979166666666667,0.833333333333333,3,71,0,6,0
1,1,0.958333333333333,3,71,0,7,0
NaN,NaN,NaN,3,71,1,0,0
0.701388888888889,0.4375,0.152777777777778,3,71,1,1,0
0.888888888888889,0.784722222222222,0.361111111111111,3,71,1,2,0
0.965277777777778,0.9375,0.6875,3,71,1,3,0
0.958333333333333,1,0.8125,3,71,1,4,0
0.986111111111111,0.986111111111111,0.840277777777778,3,71,1,5,0
0.986111111111111,0.993055555555556,0.909722222222222,3,71,1,6,0
0.979166666666667,0.986111111111111,0.923611111111111,3,71,1,7,0
NaN,NaN,NaN,3,72,-1,0,0
0.541666666666667,0.145833333333333,0.104166666666667,3,72,-1,1,0
0.458333333333333,0.25,0.1875,3,72,-1,2,0
0.5625,0.3125,0.25,3,72,-1,3,0
0.520833333333333,0.291666666666667,0.145833333333333,3,72,-1,4,0
0.479166666666667,0.375,0.1875,3,72,-1,5,0
0.5625,0.645833333333333,0.4375,3,72,-1,6,0
0.583333333333333,0.666666666666667,0.5,3,72,-1,7,0
NaN,NaN,NaN,3,72,0,0,0
0.520833333333333,0.0625,0.0625,3,72,0,1,0
0.604166666666667,0.3125,0.291666666666667,3,72,0,2,0
0.645833333333333,0.416666666666667,0.333333333333333,3,72,0,3,0
0.645833333333333,0.583333333333333,0.375,3,72,0,4,0
0.75,0.8125,0.625,3,72,0,5,0
0.645833333333333,0.770833333333333,0.604166666666667,3,72,0,6,0
0.875,0.979166666666667,0.895833333333333,3,72,0,7,0
NaN,NaN,NaN,3,72,1,0,0
0.618055555555556,0.159722222222222,0.138888888888889,3,72,1,1,0
0.694444444444444,0.513888888888889,0.458333333333333,3,72,1,2,0
0.8125,0.784722222222222,0.763888888888889,3,72,1,3,0
0.902777777777778,0.9375,0.909722222222222,3,72,1,4,0
0.958333333333333,0.972222222222222,0.958333333333333,3,72,1,5,0
0.958333333333333,0.986111111111111,0.965277777777778,3,72,1,6,0
0.979166666666667,0.986111111111111,0.986111111111111,3,72,1,7,0
NaN,NaN,NaN,3,73,-1,0,0
0.6,0.125,0.05,3,73,-1,1,0
0.575,0.125,0.05,3,73,-1,2,0
0.45,0.1,0.05,3,73,-1,3,0
0.6,0.275,0.025,3,73,-1,4,0
0.525,0.275,0.05,3,73,-1,5,0
0.7,0.475,0.05,3,73,-1,6,0
0.5,0.575,0.15,3,73,-1,7,0
NaN,NaN,NaN,3,73,0,0,0
0.55,0.125,0,3,73,0,1,0
0.725,0.2,0.025,3,73,0,2,0
0.7,0.475,0.3,3,73,0,3,0
0.775,0.775,0.3,3,73,0,4,0
0.675,0.75,0.3,3,73,0,5,0
0.8,0.9,0.475,3,73,0,6,0
0.85,1,0.875,3,73,0,7,0
NaN,NaN,NaN,3,73,1,0,0
0.641666666666667,0.275,0.025,3,73,1,1,0
0.783333333333333,0.675,0.183333333333333,3,73,1,2,0
0.891666666666667,0.875,0.316666666666667,3,73,1,3,0
0.958333333333333,0.975,0.55,3,73,1,4,0
0.958333333333333,0.983333333333333,0.616666666666667,3,73,1,5,0
0.975,0.991666666666667,0.775,3,73,1,6,0
0.983333333333333,1,0.933333333333333,3,73,1,7,0
NaN,NaN,NaN,3,74,-1,0,0
0.625,0.854166666666667,0.625,3,74,-1,1,0
0.729166666666667,0.875,0.708333333333333,3,74,-1,2,0
0.8125,0.895833333333333,0.8125,3,74,-1,3,0
0.791666666666667,0.875,0.791666666666667,3,74,-1,4,0
0.875,1,0.895833333333333,3,74,-1,5,0
0.708333333333333,0.979166666666667,0.916666666666667,3,74,-1,6,0
0.6875,0.958333333333333,0.9375,3,74,-1,7,0
NaN,NaN,NaN,3,74,0,0,0
0.666666666666667,0.770833333333333,0.541666666666667,3,74,0,1,0
0.729166666666667,0.958333333333333,0.833333333333333,3,74,0,2,0
0.791666666666667,0.979166666666667,0.895833333333333,3,74,0,3,0
0.75,0.9375,0.916666666666667,3,74,0,4,0
0.9375,1,1,3,74,0,5,0
0.854166666666667,1,1,3,74,0,6,0
0.9375,1,0.979166666666667,3,74,0,7,0
NaN,NaN,NaN,3,74,1,0,0
0.611111111111111,0.777777777777778,0.638888888888889,3,74,1,1,0
0.881944444444444,0.930555555555556,0.861111111111111,3,74,1,2,0
0.930555555555556,0.986111111111111,0.944444444444444,3,74,1,3,0
0.972222222222222,0.993055555555556,0.993055555555556,3,74,1,4,0
0.986111111111111,1,0.965277777777778,3,74,1,5,0
1,1,0.993055555555556,3,74,1,6,0
1,1,0.979166666666667,3,74,1,7,0
NaN,NaN,NaN,3,75,-1,0,1
0.5,0.0208333333333333,0,3,75,-1,1,1
0.5,0.0208333333333333,0,3,75,-1,2,1
0.604166666666667,0.270833333333333,0.104166666666667,3,75,-1,3,1
0.5625,0.270833333333333,0.166666666666667,3,75,-1,4,1
0.625,0.416666666666667,0.229166666666667,3,75,-1,5,1
0.666666666666667,0.3125,0.25,3,75,-1,6,1
0.875,0.8125,0.666666666666667,3,75,-1,7,1
NaN,NaN,NaN,3,75,0,0,1
0.5,0,0,3,75,0,1,1
0.520833333333333,0.0416666666666667,0.0208333333333333,3,75,0,2,1
0.604166666666667,0.1875,0.145833333333333,3,75,0,3,1
0.625,0.270833333333333,0.25,3,75,0,4,1
0.729166666666667,0.541666666666667,0.458333333333333,3,75,0,5,1
0.875,0.729166666666667,0.604166666666667,3,75,0,6,1
1,0.979166666666667,0.958333333333333,3,75,0,7,1
NaN,NaN,NaN,3,75,1,0,1
0.5,0.0138888888888889,0.00694444444444444,3,75,1,1,1
0.506944444444444,0.0972222222222222,0.0625,3,75,1,2,1
0.604166666666667,0.326388888888889,0.270833333333333,3,75,1,3,1
0.736111111111111,0.527777777777778,0.4375,3,75,1,4,1
0.868055555555556,0.763888888888889,0.694444444444444,3,75,1,5,1
0.944444444444444,0.902777777777778,0.875,3,75,1,6,1
1,1,1,3,75,1,7,1
NaN,NaN,NaN,3,76,-1,0,1
0.5,0.203125,0.015625,3,76,-1,1,1
0.515625,0.28125,0.125,3,76,-1,2,1
0.578125,0.4375,0.09375,3,76,-1,3,1
0.578125,0.5,0.171875,3,76,-1,4,1
0.65625,0.4375,0.1875,3,76,-1,5,1
0.765625,0.625,0.375,3,76,-1,6,1
0.828125,0.953125,0.71875,3,76,-1,7,1
NaN,NaN,NaN,3,76,0,0,1
0.546875,0.03125,0.015625,3,76,0,1,1
0.421875,0.25,0.109375,3,76,0,2,1
0.609375,0.359375,0.234375,3,76,0,3,1
0.640625,0.578125,0.265625,3,76,0,4,1
0.828125,0.71875,0.5,3,76,0,5,1
0.828125,0.703125,0.46875,3,76,0,6,1
0.96875,1,0.953125,3,76,0,7,1
NaN,NaN,NaN,3,76,1,0,1
0.494791666666667,0.166666666666667,0.109375,3,76,1,1,1
0.65625,0.401041666666667,0.21875,3,76,1,2,1
0.755208333333333,0.541666666666667,0.364583333333333,3,76,1,3,1
0.755208333333333,0.640625,0.40625,3,76,1,4,1
0.901041666666667,0.734375,0.505208333333333,3,76,1,5,1
0.875,0.833333333333333,0.588541666666667,3,76,1,6,1
0.989583333333333,1,0.989583333333333,3,76,1,7,1
NaN,NaN,NaN,3,77,-1,0,1
0.53125,0.125,0,3,77,-1,1,1
0.71875,0.15625,0.03125,3,77,-1,2,1
0.4375,0.3125,0.03125,3,77,-1,3,1
0.59375,0.5625,0.0625,3,77,-1,4,1
0.59375,0.6875,0.125,3,77,-1,5,1
0.65625,0.6875,0.125,3,77,-1,6,1
0.75,0.96875,0.71875,3,77,-1,7,1
NaN,NaN,NaN,3,77,0,0,1
0.59375,0.0625,0,3,77,0,1,1
0.5,0.28125,0.03125,3,77,0,2,1
0.59375,0.53125,0.03125,3,77,0,3,1
0.8125,0.78125,0.03125,3,77,0,4,1
0.8125,0.96875,0.125,3,77,0,5,1
0.8125,0.9375,0.375,3,77,0,6,1
0.90625,1,0.90625,3,77,0,7,1
NaN,NaN,NaN,3,77,1,0,1
0.614583333333333,0.208333333333333,0.0104166666666667,3,77,1,1,1
0.666666666666667,0.427083333333333,0.0104166666666667,3,77,1,2,1
0.822916666666667,0.791666666666667,0.03125,3,77,1,3,1
0.927083333333333,0.927083333333333,0.0520833333333333,3,77,1,4,1
0.9375,0.989583333333333,0.229166666666667,3,77,1,5,1
0.926315789473684,0.978947368421053,0.389473684210526,3,77,1,6,1
0.989583333333333,0.989583333333333,0.96875,3,77,1,7,1
NaN,NaN,NaN,3,78,-1,0,1
0.475,0.425,0.125,3,78,-1,1,1
0.575,0.575,0.1,3,78,-1,2,1
0.55,0.475,0.2,3,78,-1,3,1
0.65,0.625,0.35,3,78,-1,4,1
0.525,0.6,0.325,3,78,-1,5,1
0.975,0.975,0.65,3,78,-1,6,1
0.825,0.925,0.9,3,78,-1,7,1
NaN,NaN,NaN,3,78,0,0,1
0.625,0.325,0.025,3,78,0,1,1
0.675,0.65,0.2,3,78,0,2,1
0.75,0.775,0.375,3,78,0,3,1
0.775,0.85,0.525,3,78,0,4,1
0.9,0.875,0.775,3,78,0,5,1
0.825,1,0.775,3,78,0,6,1
0.925,0.975,0.925,3,78,0,7,1
NaN,NaN,NaN,3,78,1,0,1
0.608333333333333,0.183333333333333,0.0833333333333333,3,78,1,1,1
0.758333333333333,0.65,0.275,3,78,1,2,1
0.916666666666667,0.816666666666667,0.458333333333333,3,78,1,3,1
0.925,0.908333333333333,0.708333333333333,3,78,1,4,1
0.915966386554622,0.932773109243697,0.840336134453782,3,78,1,5,1
0.966666666666667,0.966666666666667,0.883333333333333,3,78,1,6,1
0.975,0.983333333333333,0.958333333333333,3,78,1,7,1
NaN,NaN,NaN,3,79,-1,0,1
0.58974358974359,0.41025641025641,0.153846153846154,3,79,-1,1,1
0.675,0.725,0.2,3,79,-1,2,1
0.625,0.525,0.25,3,79,-1,3,1
0.475,0.725,0.225,3,79,-1,4,1
0.675,0.875,0.5,3,79,-1,5,1
0.4,0.8,0.475,3,79,-1,6,1
0.5,0.85,0.525,3,79,-1,7,1
NaN,NaN,NaN,3,79,0,0,1
0.675,0.575,0.05,3,79,0,1,1
0.525,0.575,0.125,3,79,0,2,1
0.675,0.775,0.325,3,79,0,3,1
0.725,0.775,0.5,3,79,0,4,1
0.725,0.95,0.4,3,79,0,5,1
0.65,0.9,0.575,3,79,0,6,1
0.775,0.875,0.6,3,79,0,7,1
NaN,NaN,NaN,3,79,1,0,1
0.733333333333333,0.675,0.225,3,79,1,1,1
0.841666666666667,0.85,0.408333333333333,3,79,1,2,1
0.825,0.9,0.491666666666667,3,79,1,3,1
0.858333333333333,0.941666666666667,0.641666666666667,3,79,1,4,1
0.891666666666667,0.975,0.675,3,79,1,5,1
0.915966386554622,0.983193277310924,0.672268907563025,3,79,1,6,1
0.933333333333333,0.991666666666667,0.758333333333333,3,79,1,7,1
NaN,NaN,NaN,3,80,-1,0,1
0.583333333333333,0.375,0.104166666666667,3,80,-1,1,1
0.583333333333333,0.333333333333333,0.104166666666667,3,80,-1,2,1
0.375,0.520833333333333,0.0625,3,80,-1,3,1
0.458333333333333,0.541666666666667,0.1875,3,80,-1,4,1
0.479166666666667,0.666666666666667,0.208333333333333,3,80,-1,5,1
0.4375,0.5625,0.354166666666667,3,80,-1,6,1
0.8125,0.916666666666667,0.8125,3,80,-1,7,1
NaN,NaN,NaN,3,80,0,0,1
0.583333333333333,0.333333333333333,0,3,80,0,1,1
0.645833333333333,0.5625,0.0208333333333333,3,80,0,2,1
0.604166666666667,0.75,0.229166666666667,3,80,0,3,1
0.6875,0.645833333333333,0.208333333333333,3,80,0,4,1
0.8125,0.75,0.395833333333333,3,80,0,5,1
0.833333333333333,0.8125,0.604166666666667,3,80,0,6,1
1,1,0.979166666666667,3,80,0,7,1
NaN,NaN,NaN,3,80,1,0,1
0.729166666666667,0.354166666666667,0.0138888888888889,3,80,1,1,1
0.902777777777778,0.5625,0.138888888888889,3,80,1,2,1
0.951388888888889,0.854166666666667,0.409722222222222,3,80,1,3,1
0.979166666666667,0.916666666666667,0.513888888888889,3,80,1,4,1
0.979166666666667,0.930555555555556,0.722222222222222,3,80,1,5,1
0.993055555555556,0.993055555555556,0.791666666666667,3,80,1,6,1
1,1,1,3,80,1,7,1
NaN,NaN,NaN,3,81,-1,0,1
0.7,0.05,0,3,81,-1,1,1
0.625,0.05,0,3,81,-1,2,1
0.75,0.05,0,3,81,-1,3,1
0.85,0.075,0.075,3,81,-1,4,1
0.875,0.275,0.075,3,81,-1,5,1
0.75,0.15,0.05,3,81,-1,6,1
0.9,0.375,0.025,3,81,-1,7,1
NaN,NaN,NaN,3,81,0,0,1
0.65,0.025,0,3,81,0,1,1
0.725,0.125,0.05,3,81,0,2,1
0.85,0.15,0.025,3,81,0,3,1
0.9,0.15,0,3,81,0,4,1
0.9,0.325,0.05,3,81,0,5,1
0.925,0.375,0.075,3,81,0,6,1
1,0.725,0.175,3,81,0,7,1
NaN,NaN,NaN,3,81,1,0,1
0.675,0.05,0,3,81,1,1,1
0.866666666666667,0.15,0.0416666666666667,3,81,1,2,1
0.883333333333333,0.233333333333333,0.0416666666666667,3,81,1,3,1
0.966386554621849,0.327731092436975,0.0672268907563025,3,81,1,4,1
0.991666666666667,0.433333333333333,0.0916666666666667,3,81,1,5,1
1,0.533333333333333,0.0833333333333333,3,81,1,6,1
0.991666666666667,0.833333333333333,0.141666666666667,3,81,1,7,1
NaN,NaN,NaN,3,82,-1,0,1
0.5,0.1875,0.0208333333333333,3,82,-1,1,1
0.5,0.333333333333333,0.0416666666666667,3,82,-1,2,1
0.6875,0.583333333333333,0.0625,3,82,-1,3,1
0.645833333333333,0.5625,0.104166666666667,3,82,-1,4,1
0.770833333333333,0.666666666666667,0.229166666666667,3,82,-1,5,1
0.8125,0.6875,0.270833333333333,3,82,-1,6,1
0.6875,0.708333333333333,0.375,3,82,-1,7,1
NaN,NaN,NaN,3,82,0,0,1
0.604166666666667,0.104166666666667,0,3,82,0,1,1
0.604166666666667,0.4375,0.0416666666666667,3,82,0,2,1
0.791666666666667,0.770833333333333,0.145833333333333,3,82,0,3,1
0.75,0.770833333333333,0.125,3,82,0,4,1
0.9375,0.958333333333333,0.333333333333333,3,82,0,5,1
0.875,0.916666666666667,0.270833333333333,3,82,0,6,1
0.958333333333333,1,0.75,3,82,0,7,1
NaN,NaN,NaN,3,82,1,0,1
0.569444444444444,0.138888888888889,0,3,82,1,1,1
0.722222222222222,0.472222222222222,0.0763888888888889,3,82,1,2,1
0.923611111111111,0.840277777777778,0.215277777777778,3,82,1,3,1
0.965277777777778,0.944444444444444,0.340277777777778,3,82,1,4,1
0.986111111111111,0.972222222222222,0.444444444444444,3,82,1,5,1
0.979166666666667,0.986111111111111,0.625,3,82,1,6,1
0.993055555555556,0.979166666666667,0.722222222222222,3,82,1,7,1
NaN,NaN,NaN,3,83,-1,0,1
0.425,0.925,0.05,3,83,-1,1,1
0.55,0.95,0.3,3,83,-1,2,1
0.65,0.825,0.325,3,83,-1,3,1
0.525,0.925,0.275,3,83,-1,4,1
0.625,0.95,0.45,3,83,-1,5,1
0.725,0.975,0.45,3,83,-1,6,1
0.825,0.95,0.675,3,83,-1,7,1
NaN,NaN,NaN,3,83,0,0,1
0.675,0.75,0.25,3,83,0,1,1
0.625,0.925,0.325,3,83,0,2,1
0.7,0.775,0.325,3,83,0,3,1
0.8,0.95,0.525,3,83,0,4,1
0.8,0.925,0.575,3,83,0,5,1
0.875,0.95,0.725,3,83,0,6,1
0.975,1,0.925,3,83,0,7,1
NaN,NaN,NaN,3,83,1,0,1
0.630252100840336,0.857142857142857,0.310924369747899,3,83,1,1,1
0.85,0.916666666666667,0.433333333333333,3,83,1,2,1
0.883333333333333,0.983333333333333,0.575,3,83,1,3,1
0.933333333333333,0.991666666666667,0.766666666666667,3,83,1,4,1
0.95,0.983333333333333,0.85,3,83,1,5,1
0.966666666666667,1,0.833333333333333,3,83,1,6,1
0.991596638655462,1,0.991596638655462,3,83,1,7,1
NaN,NaN,NaN,3,84,-1,0,1
0.575,0.175,0.1,3,84,-1,1,1
0.487179487179487,0.384615384615385,0.102564102564103,3,84,-1,2,1
0.55,0.425,0.15,3,84,-1,3,1
0.575,0.625,0.15,3,84,-1,4,1
0.525,0.775,0.225,3,84,-1,5,1
0.7,0.9,0.425,3,84,-1,6,1
0.625,0.875,0.55,3,84,-1,7,1
NaN,NaN,NaN,3,84,0,0,1
0.45,0.1,0,3,84,0,1,1
0.725,0.6,0.225,3,84,0,2,1
0.8,0.65,0.3,3,84,0,3,1
0.85,0.9,0.5,3,84,0,4,1
0.775,0.9,0.55,3,84,0,5,1
0.875,0.975,0.625,3,84,0,6,1
0.9,1,0.925,3,84,0,7,1
NaN,NaN,NaN,3,84,1,0,1
0.758333333333333,0.375,0.05,3,84,1,1,1
0.891666666666667,0.758333333333333,0.283333333333333,3,84,1,2,1
0.916666666666667,0.933333333333333,0.608333333333333,3,84,1,3,1
0.983333333333333,0.983333333333333,0.766666666666667,3,84,1,4,1
0.983333333333333,1,0.875,3,84,1,5,1
0.983333333333333,1,0.933333333333333,3,84,1,6,1
0.975,1,1,3,84,1,7,1
NaN,NaN,NaN,3,85,-1,0,1
0.375,0.8125,0.3125,3,85,-1,1,1
0.5625,0.791666666666667,0.3125,3,85,-1,2,1
0.666666666666667,0.875,0.458333333333333,3,85,-1,3,1
0.541666666666667,0.770833333333333,0.333333333333333,3,85,-1,4,1
0.666666666666667,0.875,0.604166666666667,3,85,-1,5,1
0.5625,0.833333333333333,0.5,3,85,-1,6,1
0.75,0.9375,0.8125,3,85,-1,7,1
NaN,NaN,NaN,3,85,0,0,1
0.479166666666667,0.833333333333333,0.145833333333333,3,85,0,1,1
0.5625,0.895833333333333,0.270833333333333,3,85,0,2,1
0.645833333333333,0.875,0.4375,3,85,0,3,1
0.8125,0.979166666666667,0.708333333333333,3,85,0,4,1
0.791666666666667,1,0.75,3,85,0,5,1
0.875,0.979166666666667,0.708333333333333,3,85,0,6,1
0.895833333333333,1,1,3,85,0,7,1
NaN,NaN,NaN,3,85,1,0,1
0.708333333333333,0.611111111111111,0.125,3,85,1,1,1
0.930555555555556,0.902777777777778,0.541666666666667,3,85,1,2,1
0.9375,0.951388888888889,0.604166666666667,3,85,1,3,1
0.986111111111111,0.979166666666667,0.826388888888889,3,85,1,4,1
0.965277777777778,1,0.923611111111111,3,85,1,5,1
0.993055555555556,1,0.986111111111111,3,85,1,6,1
1,1,1,3,85,1,7,1
NaN,NaN,NaN,3,86,-1,0,1
0.5,0.125,0,3,86,-1,1,1
0.583333333333333,0.4375,0.125,3,86,-1,2,1
0.6875,0.5,0.1875,3,86,-1,3,1
0.604166666666667,0.6875,0.270833333333333,3,86,-1,4,1
0.6875,0.708333333333333,0.333333333333333,3,86,-1,5,1
0.75,0.854166666666667,0.458333333333333,3,86,-1,6,1
0.833333333333333,0.958333333333333,0.770833333333333,3,86,-1,7,1
NaN,NaN,NaN,3,86,0,0,1
0.5,0.0416666666666667,0.0208333333333333,3,86,0,1,1
0.6875,0.395833333333333,0.229166666666667,3,86,0,2,1
0.729166666666667,0.520833333333333,0.375,3,86,0,3,1
0.8125,0.75,0.583333333333333,3,86,0,4,1
0.791666666666667,0.916666666666667,0.645833333333333,3,86,0,5,1
0.833333333333333,0.979166666666667,0.75,3,86,0,6,1
0.9375,1,1,3,86,0,7,1
NaN,NaN,NaN,3,86,1,0,1
0.618055555555556,0.145833333333333,0.0694444444444444,3,86,1,1,1
0.763888888888889,0.486111111111111,0.375,3,86,1,2,1
0.840277777777778,0.756944444444444,0.604166666666667,3,86,1,3,1
0.909722222222222,0.847222222222222,0.763888888888889,3,86,1,4,1
0.965277777777778,0.923611111111111,0.881944444444444,3,86,1,5,1
0.972222222222222,0.972222222222222,0.951388888888889,3,86,1,6,1
0.986111111111111,1,1,3,86,1,7,1
NaN,NaN,NaN,3,87,-1,0,1
0.520833333333333,0.770833333333333,0.1875,3,87,-1,1,1
0.645833333333333,0.8125,0.125,3,87,-1,2,1
0.5625,0.916666666666667,0.354166666666667,3,87,-1,3,1
0.416666666666667,0.895833333333333,0.333333333333333,3,87,-1,4,1
0.6875,0.895833333333333,0.479166666666667,3,87,-1,5,1
0.666666666666667,0.9375,0.604166666666667,3,87,-1,6,1
0.729166666666667,0.9375,0.8125,3,87,-1,7,1
NaN,NaN,NaN,3,87,0,0,1
0.541666666666667,0.604166666666667,0.0208333333333333,3,87,0,1,1
0.520833333333333,0.791666666666667,0.3125,3,87,0,2,1
0.604166666666667,0.854166666666667,0.541666666666667,3,87,0,3,1
0.666666666666667,0.895833333333333,0.5625,3,87,0,4,1
0.708333333333333,0.958333333333333,0.6875,3,87,0,5,1
0.833333333333333,1,0.8125,3,87,0,6,1
0.9375,1,1,3,87,0,7,1
NaN,NaN,NaN,3,87,1,0,1
0.545454545454545,0.286713286713287,0.118881118881119,3,87,1,1,1
0.673611111111111,0.611111111111111,0.368055555555556,3,87,1,2,1
0.805555555555556,0.826388888888889,0.645833333333333,3,87,1,3,1
0.881944444444444,0.965277777777778,0.881944444444444,3,87,1,4,1
0.867132867132867,1,0.895104895104895,3,87,1,5,1
0.923611111111111,0.993055555555556,0.993055555555556,3,87,1,6,1
0.958333333333333,1,1,3,87,1,7,1
NaN,NaN,NaN,3,88,-1,0,1
0.520833333333333,0.291666666666667,0.0416666666666667,3,88,-1,1,1
0.458333333333333,0.5,0.125,3,88,-1,2,1
0.5625,0.333333333333333,0.0416666666666667,3,88,-1,3,1
0.583333333333333,0.541666666666667,0.25,3,88,-1,4,1
0.708333333333333,0.5625,0.375,3,88,-1,5,1
0.645833333333333,0.729166666666667,0.291666666666667,3,88,-1,6,1
0.770833333333333,0.833333333333333,0.583333333333333,3,88,-1,7,1
NaN,NaN,NaN,3,88,0,0,1
0.520833333333333,0.208333333333333,0.0208333333333333,3,88,0,1,1
0.583333333333333,0.458333333333333,0.104166666666667,3,88,0,2,1
0.625,0.666666666666667,0.145833333333333,3,88,0,3,1
0.75,0.666666666666667,0.270833333333333,3,88,0,4,1
0.75,0.75,0.541666666666667,3,88,0,5,1
0.854166666666667,0.9375,0.645833333333333,3,88,0,6,1
0.9375,0.979166666666667,0.916666666666667,3,88,0,7,1
NaN,NaN,NaN,3,88,1,0,1
0.590277777777778,0.381944444444444,0.0486111111111111,3,88,1,1,1
0.6875,0.618055555555556,0.1875,3,88,1,2,1
0.8125,0.805555555555556,0.381944444444444,3,88,1,3,1
0.833333333333333,0.854166666666667,0.486111111111111,3,88,1,4,1
0.895833333333333,0.9375,0.659722222222222,3,88,1,5,1
0.930555555555556,0.958333333333333,0.756944444444444,3,88,1,6,1
0.965277777777778,0.986111111111111,0.958333333333333,3,88,1,7,1
NaN,NaN,NaN,3,89,-1,0,1
0.475,0.2,0.025,3,89,-1,1,1
0.525,0.45,0.125,3,89,-1,2,1
0.575,0.5,0.1,3,89,-1,3,1
0.7,0.55,0.175,3,89,-1,4,1
0.75,0.725,0.175,3,89,-1,5,1
0.875,0.8,0.35,3,89,-1,6,1
0.925,0.975,0.4,3,89,-1,7,1
NaN,NaN,NaN,3,89,0,0,1
0.525,0.075,0,3,89,0,1,1
0.775,0.525,0.2,3,89,0,2,1
0.75,0.725,0.225,3,89,0,3,1
0.9,0.825,0.4,3,89,0,4,1
0.9,0.775,0.475,3,89,0,5,1
0.85,0.8,0.525,3,89,0,6,1
0.95,0.975,0.675,3,89,0,7,1
