correctDis,expt,subjectID,attention,stimStrength,site,pSeen,pSeenFeature
0.604166666666667,3,S0082,-1,7,0,0.770833333333333,0.541666666666667
NaN,3,S0082,0,0,0,NaN,NaN
0.604166666666667,3,S0082,0,1,0,0.270833333333333,0.0625
0.729166666666667,3,S0082,0,2,0,0.541666666666667,0.166666666666667
0.708333333333333,3,S0082,0,3,0,0.6875,0.333333333333333
0.729166666666667,3,S0082,0,4,0,0.6875,0.270833333333333
0.895833333333333,3,S0082,0,5,0,0.916666666666667,0.625
0.8125,3,S0082,0,6,0,0.958333333333333,0.645833333333333
0.875,3,S0082,0,7,0,0.958333333333333,0.916666666666667
NaN,3,S0082,1,0,0,NaN,NaN
0.673611111111111,3,S0082,1,1,0,0.534722222222222,0.0902777777777778
0.8125,3,S0082,1,2,0,0.819444444444444,0.263888888888889
0.888888888888889,3,S0082,1,3,0,0.944444444444444,0.472222222222222
0.916666666666667,3,S0082,1,4,0,0.944444444444444,0.618055555555556
0.979166666666667,3,S0082,1,5,0,0.993055555555556,0.75
0.965277777777778,3,S0082,1,6,0,1,0.868055555555556
0.986111111111111,3,S0082,1,7,0,1,0.979166666666667
NaN,3,S0068,-1,0,0,NaN,NaN
0.520833333333333,3,S0068,-1,1,0,0.291666666666667,0.125
0.4375,3,S0068,-1,2,0,0.3125,0.166666666666667
0.666666666666667,3,S0068,-1,3,0,0.5625,0.270833333333333
0.604166666666667,3,S0068,-1,4,0,0.520833333333333,0.291666666666667
0.625,3,S0068,-1,5,0,0.416666666666667,0.25
0.541666666666667,3,S0068,-1,6,0,0.666666666666667,0.270833333333333
0.8125,3,S0068,-1,7,0,0.9375,0.666666666666667
NaN,3,S0068,0,0,0,NaN,NaN
0.5625,3,S0068,0,1,0,0.333333333333333,0.0625
0.5625,3,S0068,0,2,0,0.4375,0.1875
0.604166666666667,3,S0068,0,3,0,0.541666666666667,0.291666666666667
0.75,3,S0068,0,4,0,0.791666666666667,0.4375
0.708333333333333,3,S0068,0,5,0,0.791666666666667,0.583333333333333
0.833333333333333,3,S0068,0,6,0,0.895833333333333,0.8125
0.9375,3,S0068,0,7,0,1,0.958333333333333
NaN,3,S0068,1,0,0,NaN,NaN
0.569444444444444,3,S0068,1,1,0,0.215277777777778,0.0416666666666667
0.798611111111111,3,S0068,1,2,0,0.666666666666667,0.416666666666667
0.895833333333333,3,S0068,1,3,0,0.833333333333333,0.625
0.930555555555556,3,S0068,1,4,0,0.895833333333333,0.75
0.965277777777778,3,S0068,1,5,0,0.944444444444444,0.763888888888889
0.986111111111111,3,S0068,1,6,0,0.986111111111111,0.868055555555556
0.986111111111111,3,S0068,1,7,0,1,0.965277777777778
NaN,3,S0066,-1,0,0,NaN,NaN
0.4375,3,S0066,-1,1,0,0.125,0
0.5625,3,S0066,-1,2,0,0.3125,0
0.604166666666667,3,S0066,-1,3,0,0.395833333333333,0.125
0.625,3,S0066,-1,4,0,0.520833333333333,0.104166666666667
0.541666666666667,3,S0066,-1,5,0,0.541666666666667,0.145833333333333
0.729166666666667,3,S0066,-1,6,0,0.520833333333333,0.229166666666667
0.75,3,S0066,-1,7,0,0.729166666666667,0.125
NaN,3,S0066,0,0,0,NaN,NaN
0.583333333333333,3,S0066,0,1,0,0.104166666666667,0.0416666666666667
0.583333333333333,3,S0066,0,2,0,0.291666666666667,0.0833333333333333
0.708333333333333,3,S0066,0,3,0,0.5,0.166666666666667
0.708333333333333,3,S0066,0,4,0,0.6875,0.291666666666667
0.8125,3,S0066,0,5,0,0.791666666666667,0.4375
0.875,3,S0066,0,6,0,0.895833333333333,0.5
1,3,S0066,0,7,0,1,0.8125
NaN,3,S0066,1,0,0,NaN,NaN
0.573426573426573,3,S0066,1,1,0,0.230769230769231,0.020979020979021
0.777777777777778,3,S0066,1,2,0,0.527777777777778,0.104166666666667
0.909722222222222,3,S0066,1,3,0,0.8125,0.284722222222222
0.958333333333333,3,S0066,1,4,0,0.923611111111111,0.361111111111111
0.979166666666667,3,S0066,1,5,0,0.979166666666667,0.409722222222222
0.993055555555556,3,S0066,1,6,0,0.993055555555556,0.597222222222222
1,3,S0066,1,7,0,1,0.713286713286713
NaN,3,S0063,-1,0,0,NaN,NaN
0.604166666666667,3,S0063,-1,1,0,0.479166666666667,0.145833333333333
0.520833333333333,3,S0063,-1,2,0,0.4375,0.0833333333333333
0.5625,3,S0063,-1,3,0,0.625,0.104166666666667
0.604166666666667,3,S0063,-1,4,0,0.625,0.125
0.354166666666667,3,S0063,-1,5,0,0.604166666666667,0.0625
0.541666666666667,3,S0063,-1,6,0,0.729166666666667,0.104166666666667
0.729166666666667,3,S0063,-1,7,0,0.708333333333333,0.1875
NaN,3,S0063,0,0,0,NaN,NaN
0.625,3,S0063,0,1,0,0.479166666666667,0
0.604166666666667,3,S0063,0,2,0,0.604166666666667,0.0833333333333333
0.666666666666667,3,S0063,0,3,0,0.729166666666667,0.0625
0.6875,3,S0063,0,4,0,0.770833333333333,0.0208333333333333
0.6875,3,S0063,0,5,0,0.75,0.0625
0.854166666666667,3,S0063,0,6,0,0.895833333333333,0.229166666666667
0.958333333333333,3,S0063,0,7,0,1,0.520833333333333
NaN,3,S0063,1,0,0,NaN,NaN
0.534722222222222,3,S0063,1,1,0,0.319444444444444,0.0138888888888889
0.708333333333333,3,S0063,1,2,0,0.555555555555556,0.0694444444444444
0.770833333333333,3,S0063,1,3,0,0.659722222222222,0.1875
0.854166666666667,3,S0063,1,4,0,0.770833333333333,0.152777777777778
0.902777777777778,3,S0063,1,5,0,0.847222222222222,0.236111111111111
0.9375,3,S0063,1,6,0,0.9375,0.333333333333333
1,3,S0063,1,7,0,1,0.805555555555556
NaN,3,S0091,-1,0,0,NaN,NaN
0.538461538461538,3,S0091,-1,1,0,0.333333333333333,0.282051282051282
0.525,3,S0091,-1,2,0,0.325,0.225
0.512820512820513,3,S0091,-1,3,0,0.333333333333333,0.153846153846154
0.461538461538462,3,S0091,-1,4,0,0.333333333333333,0.102564102564103
0.538461538461538,3,S0091,-1,5,0,0.538461538461538,0.307692307692308
0.605263157894737,3,S0091,-1,6,0,0.473684210526316,0.289473684210526
0.625,3,S0091,-1,7,0,0.5,0.4
NaN,3,S0091,0,0,0,NaN,NaN
0.575,3,S0091,0,1,0,0.2,0.1
0.675,3,S0091,0,2,0,0.6,0.5
0.725,3,S0091,0,3,0,0.475,0.4
0.625,3,S0091,0,4,0,0.7,0.4
0.625,3,S0091,0,5,0,0.7,0.425
0.8,3,S0091,0,6,0,0.875,0.7
0.725,3,S0091,0,7,0,0.85,0.675
NaN,3,S0091,1,0,0,NaN,NaN
0.805084745762712,3,S0091,1,1,0,0.677966101694915,0.610169491525424
0.899159663865546,3,S0091,1,2,0,0.949579831932773,0.873949579831933
0.95,3,S0091,1,3,0,0.975,0.95
0.966386554621849,3,S0091,1,4,0,0.991596638655462,0.983193277310924
0.966386554621849,3,S0091,1,5,0,1,0.949579831932773
0.957983193277311,3,S0091,1,6,0,0.991596638655462,0.957983193277311
0.983050847457627,3,S0091,1,7,0,1,0.983050847457627
NaN,3,S0087,-1,0,0,NaN,NaN
0.458333333333333,3,S0087,-1,1,0,0.270833333333333,0.125
0.5625,3,S0087,-1,2,0,0.395833333333333,0.1875
0.645833333333333,3,S0087,-1,3,0,0.458333333333333,0.291666666666667
0.583333333333333,3,S0087,-1,4,0,0.645833333333333,0.375
0.541666666666667,3,S0087,-1,5,0,0.5625,0.375
0.770833333333333,3,S0087,-1,6,0,0.666666666666667,0.479166666666667
0.75,3,S0087,-1,7,0,0.770833333333333,0.625
NaN,3,S0087,0,0,0,NaN,NaN
0.583333333333333,3,S0087,0,1,0,0.3125,0.0625
0.666666666666667,3,S0087,0,2,0,0.5625,0.3125
0.791666666666667,3,S0087,0,3,0,0.770833333333333,0.520833333333333
0.833333333333333,3,S0087,0,4,0,0.854166666666667,0.708333333333333
0.916666666666667,3,S0087,0,5,0,0.9375,0.854166666666667
0.854166666666667,3,S0087,0,6,0,0.979166666666667,0.833333333333333
1,3,S0087,0,7,0,1,0.958333333333333
NaN,3,S0087,1,0,0,NaN,NaN
0.701388888888889,3,S0087,1,1,0,0.4375,0.152777777777778
0.888888888888889,3,S0087,1,2,0,0.784722222222222,0.361111111111111
0.965277777777778,3,S0087,1,3,0,0.9375,0.6875
0.958333333333333,3,S0087,1,4,0,1,0.8125
0.986111111111111,3,S0087,1,5,0,0.986111111111111,0.840277777777778
0.986111111111111,3,S0087,1,6,0,0.993055555555556,0.909722222222222
0.979166666666667,3,S0087,1,7,0,0.986111111111111,0.923611111111111
NaN,3,S0092,-1,0,0,NaN,NaN
0.541666666666667,3,S0092,-1,1,0,0.145833333333333,0.104166666666667
0.458333333333333,3,S0092,-1,2,0,0.25,0.1875
0.5625,3,S0092,-1,3,0,0.3125,0.25
0.520833333333333,3,S0092,-1,4,0,0.291666666666667,0.145833333333333
0.479166666666667,3,S0092,-1,5,0,0.375,0.1875
0.5625,3,S0092,-1,6,0,0.645833333333333,0.4375
0.583333333333333,3,S0092,-1,7,0,0.666666666666667,0.5
NaN,3,S0092,0,0,0,NaN,NaN
0.520833333333333,3,S0092,0,1,0,0.0625,0.0625
0.604166666666667,3,S0092,0,2,0,0.3125,0.291666666666667
0.645833333333333,3,S0092,0,3,0,0.416666666666667,0.333333333333333
0.645833333333333,3,S0092,0,4,0,0.583333333333333,0.375
0.75,3,S0092,0,5,0,0.8125,0.625
0.645833333333333,3,S0092,0,6,0,0.770833333333333,0.604166666666667
0.875,3,S0092,0,7,0,0.979166666666667,0.895833333333333
NaN,3,S0092,1,0,0,NaN,NaN
0.618055555555556,3,S0092,1,1,0,0.159722222222222,0.138888888888889
0.694444444444444,3,S0092,1,2,0,0.513888888888889,0.458333333333333
0.8125,3,S0092,1,3,0,0.784722222222222,0.763888888888889
0.902777777777778,3,S0092,1,4,0,0.9375,0.909722222222222
0.958333333333333,3,S0092,1,5,0,0.972222222222222,0.958333333333333
0.958333333333333,3,S0092,1,6,0,0.986111111111111,0.965277777777778
0.979166666666667,3,S0092,1,7,0,0.986111111111111,0.986111111111111
NaN,3,S0095,-1,0,0,NaN,NaN
0.6,3,S0095,-1,1,0,0.125,0.05
0.575,3,S0095,-1,2,0,0.125,0.05
0.45,3,S0095,-1,3,0,0.1,0.05
0.6,3,S0095,-1,4,0,0.275,0.025
0.525,3,S0095,-1,5,0,0.275,0.05
0.7,3,S0095,-1,6,0,0.475,0.05
0.5,3,S0095,-1,7,0,0.575,0.15
NaN,3,S0095,0,0,0,NaN,NaN
0.55,3,S0095,0,1,0,0.125,0
0.725,3,S0095,0,2,0,0.2,0.025
0.7,3,S0095,0,3,0,0.475,0.3
0.775,3,S0095,0,4,0,0.775,0.3
0.675,3,S0095,0,5,0,0.75,0.3
0.8,3,S0095,0,6,0,0.9,0.475
0.85,3,S0095,0,7,0,1,0.875
NaN,3,S0095,1,0,0,NaN,NaN
0.641666666666667,3,S0095,1,1,0,0.275,0.025
0.783333333333333,3,S0095,1,2,0,0.675,0.183333333333333
0.891666666666667,3,S0095,1,3,0,0.875,0.316666666666667
0.958333333333333,3,S0095,1,4,0,0.975,0.55
0.958333333333333,3,S0095,1,5,0,0.983333333333333,0.616666666666667
0.975,3,S0095,1,6,0,0.991666666666667,0.775
0.983333333333333,3,S0095,1,7,0,1,0.933333333333333
NaN,3,S0090,-1,0,0,NaN,NaN
0.625,3,S0090,-1,1,0,0.854166666666667,0.625
0.729166666666667,3,S0090,-1,2,0,0.875,0.708333333333333
0.8125,3,S0090,-1,3,0,0.895833333333333,0.8125
0.791666666666667,3,S0090,-1,4,0,0.875,0.791666666666667
0.875,3,S0090,-1,5,0,1,0.895833333333333
0.708333333333333,3,S0090,-1,6,0,0.979166666666667,0.916666666666667
0.6875,3,S0090,-1,7,0,0.958333333333333,0.9375
NaN,3,S0090,0,0,0,NaN,NaN
0.666666666666667,3,S0090,0,1,0,0.770833333333333,0.541666666666667
0.729166666666667,3,S0090,0,2,0,0.958333333333333,0.833333333333333
0.791666666666667,3,S0090,0,3,0,0.979166666666667,0.895833333333333
0.75,3,S0090,0,4,0,0.9375,0.916666666666667
0.9375,3,S0090,0,5,0,1,1
0.854166666666667,3,S0090,0,6,0,1,1
0.9375,3,S0090,0,7,0,1,0.979166666666667
NaN,3,S0090,1,0,0,NaN,NaN
0.611111111111111,3,S0090,1,1,0,0.777777777777778,0.638888888888889
0.881944444444444,3,S0090,1,2,0,0.930555555555556,0.861111111111111
0.930555555555556,3,S0090,1,3,0,0.986111111111111,0.944444444444444
0.972222222222222,3,S0090,1,4,0,0.993055555555556,0.993055555555556
0.986111111111111,3,S0090,1,5,0,1,0.965277777777778
1,3,S0090,1,6,0,1,0.993055555555556
1,3,S0090,1,7,0,1,0.979166666666667
NaN,3,045,-1,0,1,NaN,NaN
0.5,3,045,-1,1,1,0.0208333333333333,0
0.5,3,045,-1,2,1,0.0208333333333333,0
0.604166666666667,3,045,-1,3,1,0.270833333333333,0.104166666666667
0.5625,3,045,-1,4,1,0.270833333333333,0.166666666666667
0.625,3,045,-1,5,1,0.416666666666667,0.229166666666667
0.666666666666667,3,045,-1,6,1,0.3125,0.25
0.875,3,045,-1,7,1,0.8125,0.666666666666667
NaN,3,045,0,0,1,NaN,NaN
0.5,3,045,0,1,1,0,0
0.520833333333333,3,045,0,2,1,0.0416666666666667,0.0208333333333333
0.604166666666667,3,045,0,3,1,0.1875,0.145833333333333
0.625,3,045,0,4,1,0.270833333333333,0.25
0.729166666666667,3,045,0,5,1,0.541666666666667,0.458333333333333
0.875,3,045,0,6,1,0.729166666666667,0.604166666666667
1,3,045,0,7,1,0.979166666666667,0.958333333333333
NaN,3,045,1,0,1,NaN,NaN
0.5,3,045,1,1,1,0.0138888888888889,0.00694444444444444
0.506944444444444,3,045,1,2,1,0.0972222222222222,0.0625
0.604166666666667,3,045,1,3,1,0.326388888888889,0.270833333333333
0.736111111111111,3,045,1,4,1,0.527777777777778,0.4375
0.868055555555556,3,045,1,5,1,0.763888888888889,0.694444444444444
0.944444444444444,3,045,1,6,1,0.902777777777778,0.875
1,3,045,1,7,1,1,1
NaN,3,047,-1,0,1,NaN,NaN
0.5,3,047,-1,1,1,0.203125,0.015625
0.515625,3,047,-1,2,1,0.28125,0.125
0.578125,3,047,-1,3,1,0.4375,0.09375
0.578125,3,047,-1,4,1,0.5,0.171875
0.65625,3,047,-1,5,1,0.4375,0.1875
0.765625,3,047,-1,6,1,0.625,0.375
0.828125,3,047,-1,7,1,0.953125,0.71875
NaN,3,047,0,0,1,NaN,NaN
0.546875,3,047,0,1,1,0.03125,0.015625
0.421875,3,047,0,2,1,0.25,0.109375
0.609375,3,047,0,3,1,0.359375,0.234375
0.640625,3,047,0,4,1,0.578125,0.265625
0.828125,3,047,0,5,1,0.71875,0.5
0.828125,3,047,0,6,1,0.703125,0.46875
0.96875,3,047,0,7,1,1,0.953125
NaN,3,047,1,0,1,NaN,NaN
0.494791666666667,3,047,1,1,1,0.166666666666667,0.109375
0.65625,3,047,1,2,1,0.401041666666667,0.21875
0.755208333333333,3,047,1,3,1,0.541666666666667,0.364583333333333
0.755208333333333,3,047,1,4,1,0.640625,0.40625
0.901041666666667,3,047,1,5,1,0.734375,0.505208333333333
0.875,3,047,1,6,1,0.833333333333333,0.588541666666667
0.989583333333333,3,047,1,7,1,1,0.989583333333333
NaN,3,048,-1,0,1,NaN,NaN
0.53125,3,048,-1,1,1,0.125,0
0.71875,3,048,-1,2,1,0.15625,0.03125
0.4375,3,048,-1,3,1,0.3125,0.03125
0.59375,3,048,-1,4,1,0.5625,0.0625
0.59375,3,048,-1,5,1,0.6875,0.125
0.65625,3,048,-1,6,1,0.6875,0.125
0.75,3,048,-1,7,1,0.96875,0.71875
NaN,3,048,0,0,1,NaN,NaN
0.59375,3,048,0,1,1,0.0625,0
0.5,3,048,0,2,1,0.28125,0.03125
0.59375,3,048,0,3,1,0.53125,0.03125
0.8125,3,048,0,4,1,0.78125,0.03125
0.8125,3,048,0,5,1,0.96875,0.125
0.8125,3,048,0,6,1,0.9375,0.375
0.90625,3,048,0,7,1,1,0.90625
NaN,3,048,1,0,1,NaN,NaN
0.614583333333333,3,048,1,1,1,0.208333333333333,0.0104166666666667
0.666666666666667,3,048,1,2,1,0.427083333333333,0.0104166666666667
0.822916666666667,3,048,1,3,1,0.791666666666667,0.03125
0.927083333333333,3,048,1,4,1,0.927083333333333,0.0520833333333333
0.9375,3,048,1,5,1,0.989583333333333,0.229166666666667
0.926315789473684,3,048,1,6,1,0.978947368421053,0.389473684210526
0.989583333333333,3,048,1,7,1,0.989583333333333,0.96875
NaN,3,049,-1,0,1,NaN,NaN
0.475,3,049,-1,1,1,0.425,0.125
0.575,3,049,-1,2,1,0.575,0.1
0.55,3,049,-1,3,1,0.475,0.2
0.65,3,049,-1,4,1,0.625,0.35
0.525,3,049,-1,5,1,0.6,0.325
0.975,3,049,-1,6,1,0.975,0.65
0.825,3,049,-1,7,1,0.925,0.9
NaN,3,049,0,0,1,NaN,NaN
0.625,3,049,0,1,1,0.325,0.025
0.675,3,049,0,2,1,0.65,0.2
0.75,3,049,0,3,1,0.775,0.375
0.775,3,049,0,4,1,0.85,0.525
0.9,3,049,0,5,1,0.875,0.775
0.825,3,049,0,6,1,1,0.775
0.925,3,049,0,7,1,0.975,0.925
NaN,3,049,1,0,1,NaN,NaN
0.608333333333333,3,049,1,1,1,0.183333333333333,0.0833333333333333
0.758333333333333,3,049,1,2,1,0.65,0.275
0.916666666666667,3,049,1,3,1,0.816666666666667,0.458333333333333
0.925,3,049,1,4,1,0.908333333333333,0.708333333333333
0.915966386554622,3,049,1,5,1,0.932773109243697,0.840336134453782
0.966666666666667,3,049,1,6,1,0.966666666666667,0.883333333333333
0.975,3,049,1,7,1,0.983333333333333,0.958333333333333
NaN,3,050,-1,0,1,NaN,NaN
0.58974358974359,3,050,-1,1,1,0.41025641025641,0.153846153846154
0.675,3,050,-1,2,1,0.725,0.2
0.625,3,050,-1,3,1,0.525,0.25
0.475,3,050,-1,4,1,0.725,0.225
0.675,3,050,-1,5,1,0.875,0.5
0.4,3,050,-1,6,1,0.8,0.475
0.5,3,050,-1,7,1,0.85,0.525
NaN,3,050,0,0,1,NaN,NaN
0.675,3,050,0,1,1,0.575,0.05
0.525,3,050,0,2,1,0.575,0.125
0.675,3,050,0,3,1,0.775,0.325
0.725,3,050,0,4,1,0.775,0.5
0.725,3,050,0,5,1,0.95,0.4
0.65,3,050,0,6,1,0.9,0.575
0.775,3,050,0,7,1,0.875,0.6
NaN,3,050,1,0,1,NaN,NaN
0.733333333333333,3,050,1,1,1,0.675,0.225
0.841666666666667,3,050,1,2,1,0.85,0.408333333333333
0.825,3,050,1,3,1,0.9,0.491666666666667
0.858333333333333,3,050,1,4,1,0.941666666666667,0.641666666666667
0.891666666666667,3,050,1,5,1,0.975,0.675
0.915966386554622,3,050,1,6,1,0.983193277310924,0.672268907563025
0.933333333333333,3,050,1,7,1,0.991666666666667,0.758333333333333
NaN,3,051,-1,0,1,NaN,NaN
0.583333333333333,3,051,-1,1,1,0.375,0.104166666666667
0.583333333333333,3,051,-1,2,1,0.333333333333333,0.104166666666667
0.375,3,051,-1,3,1,0.520833333333333,0.0625
0.458333333333333,3,051,-1,4,1,0.541666666666667,0.1875
0.479166666666667,3,051,-1,5,1,0.666666666666667,0.208333333333333
0.4375,3,051,-1,6,1,0.5625,0.354166666666667
0.8125,3,051,-1,7,1,0.916666666666667,0.8125
NaN,3,051,0,0,1,NaN,NaN
0.583333333333333,3,051,0,1,1,0.333333333333333,0
0.645833333333333,3,051,0,2,1,0.5625,0.0208333333333333
0.604166666666667,3,051,0,3,1,0.75,0.229166666666667
0.6875,3,051,0,4,1,0.645833333333333,0.208333333333333
0.8125,3,051,0,5,1,0.75,0.395833333333333
0.833333333333333,3,051,0,6,1,0.8125,0.604166666666667
1,3,051,0,7,1,1,0.979166666666667
NaN,3,051,1,0,1,NaN,NaN
0.729166666666667,3,051,1,1,1,0.354166666666667,0.0138888888888889
0.902777777777778,3,051,1,2,1,0.5625,0.138888888888889
0.951388888888889,3,051,1,3,1,0.854166666666667,0.409722222222222
0.979166666666667,3,051,1,4,1,0.916666666666667,0.513888888888889
0.979166666666667,3,051,1,5,1,0.930555555555556,0.722222222222222
0.993055555555556,3,051,1,6,1,0.993055555555556,0.791666666666667
1,3,051,1,7,1,1,1
NaN,3,052,-1,0,1,NaN,NaN
0.7,3,052,-1,1,1,0.05,0
0.625,3,052,-1,2,1,0.05,0
0.75,3,052,-1,3,1,0.05,0
0.85,3,052,-1,4,1,0.075,0.075
0.875,3,052,-1,5,1,0.275,0.075
0.75,3,052,-1,6,1,0.15,0.05
0.9,3,052,-1,7,1,0.375,0.025
NaN,3,052,0,0,1,NaN,NaN
0.65,3,052,0,1,1,0.025,0
0.725,3,052,0,2,1,0.125,0.05
0.85,3,052,0,3,1,0.15,0.025
0.9,3,052,0,4,1,0.15,0
0.9,3,052,0,5,1,0.325,0.05
0.925,3,052,0,6,1,0.375,0.075
1,3,052,0,7,1,0.725,0.175
NaN,3,052,1,0,1,NaN,NaN
0.675,3,052,1,1,1,0.05,0
0.866666666666667,3,052,1,2,1,0.15,0.0416666666666667
0.883333333333333,3,052,1,3,1,0.233333333333333,0.0416666666666667
0.966386554621849,3,052,1,4,1,0.327731092436975,0.0672268907563025
0.991666666666667,3,052,1,5,1,0.433333333333333,0.0916666666666667
1,3,052,1,6,1,0.533333333333333,0.0833333333333333
0.991666666666667,3,052,1,7,1,0.833333333333333,0.141666666666667
NaN,3,054,-1,0,1,NaN,NaN
0.5,3,054,-1,1,1,0.1875,0.0208333333333333
0.5,3,054,-1,2,1,0.333333333333333,0.0416666666666667
0.6875,3,054,-1,3,1,0.583333333333333,0.0625
0.645833333333333,3,054,-1,4,1,0.5625,0.104166666666667
0.770833333333333,3,054,-1,5,1,0.666666666666667,0.229166666666667
0.8125,3,054,-1,6,1,0.6875,0.270833333333333
0.6875,3,054,-1,7,1,0.708333333333333,0.375
NaN,3,054,0,0,1,NaN,NaN
0.604166666666667,3,054,0,1,1,0.104166666666667,0
0.604166666666667,3,054,0,2,1,0.4375,0.0416666666666667
0.791666666666667,3,054,0,3,1,0.770833333333333,0.145833333333333
0.75,3,054,0,4,1,0.770833333333333,0.125
0.9375,3,054,0,5,1,0.958333333333333,0.333333333333333
0.875,3,054,0,6,1,0.916666666666667,0.270833333333333
0.958333333333333,3,054,0,7,1,1,0.75
NaN,3,054,1,0,1,NaN,NaN
0.569444444444444,3,054,1,1,1,0.138888888888889,0
0.722222222222222,3,054,1,2,1,0.472222222222222,0.0763888888888889
0.923611111111111,3,054,1,3,1,0.840277777777778,0.215277777777778
0.965277777777778,3,054,1,4,1,0.944444444444444,0.340277777777778
0.986111111111111,3,054,1,5,1,0.972222222222222,0.444444444444444
0.979166666666667,3,054,1,6,1,0.986111111111111,0.625
0.993055555555556,3,054,1,7,1,0.979166666666667,0.722222222222222
NaN,3,056,-1,0,1,NaN,NaN
0.425,3,056,-1,1,1,0.925,0.05
0.55,3,056,-1,2,1,0.95,0.3
0.65,3,056,-1,3,1,0.825,0.325
0.525,3,056,-1,4,1,0.925,0.275
0.625,3,056,-1,5,1,0.95,0.45
0.725,3,056,-1,6,1,0.975,0.45
0.825,3,056,-1,7,1,0.95,0.675
NaN,3,056,0,0,1,NaN,NaN
0.675,3,056,0,1,1,0.75,0.25
0.625,3,056,0,2,1,0.925,0.325
0.7,3,056,0,3,1,0.775,0.325
0.8,3,056,0,4,1,0.95,0.525
0.8,3,056,0,5,1,0.925,0.575
0.875,3,056,0,6,1,0.95,0.725
0.975,3,056,0,7,1,1,0.925
NaN,3,056,1,0,1,NaN,NaN
0.630252100840336,3,056,1,1,1,0.857142857142857,0.310924369747899
0.85,3,056,1,2,1,0.916666666666667,0.433333333333333
0.883333333333333,3,056,1,3,1,0.983333333333333,0.575
0.933333333333333,3,056,1,4,1,0.991666666666667,0.766666666666667
0.95,3,056,1,5,1,0.983333333333333,0.85
0.966666666666667,3,056,1,6,1,1,0.833333333333333
0.991596638655462,3,056,1,7,1,1,0.991596638655462
NaN,3,057,-1,0,1,NaN,NaN
0.575,3,057,-1,1,1,0.175,0.1
0.487179487179487,3,057,-1,2,1,0.384615384615385,0.102564102564103
0.55,3,057,-1,3,1,0.425,0.15
0.575,3,057,-1,4,1,0.625,0.15
0.525,3,057,-1,5,1,0.775,0.225
0.7,3,057,-1,6,1,0.9,0.425
0.625,3,057,-1,7,1,0.875,0.55
NaN,3,057,0,0,1,NaN,NaN
0.45,3,057,0,1,1,0.1,0
0.725,3,057,0,2,1,0.6,0.225
0.8,3,057,0,3,1,0.65,0.3
0.85,3,057,0,4,1,0.9,0.5
0.775,3,057,0,5,1,0.9,0.55
0.875,3,057,0,6,1,0.975,0.625
0.9,3,057,0,7,1,1,0.925
NaN,3,057,1,0,1,NaN,NaN
0.758333333333333,3,057,1,1,1,0.375,0.05
0.891666666666667,3,057,1,2,1,0.758333333333333,0.283333333333333
0.916666666666667,3,057,1,3,1,0.933333333333333,0.608333333333333
0.983333333333333,3,057,1,4,1,0.983333333333333,0.766666666666667
0.983333333333333,3,057,1,5,1,1,0.875
0.983333333333333,3,057,1,6,1,1,0.933333333333333
0.975,3,057,1,7,1,1,1
NaN,3,058,-1,0,1,NaN,NaN
0.375,3,058,-1,1,1,0.8125,0.3125
0.5625,3,058,-1,2,1,0.791666666666667,0.3125
0.666666666666667,3,058,-1,3,1,0.875,0.458333333333333
0.541666666666667,3,058,-1,4,1,0.770833333333333,0.333333333333333
0.666666666666667,3,058,-1,5,1,0.875,0.604166666666667
0.5625,3,058,-1,6,1,0.833333333333333,0.5
0.75,3,058,-1,7,1,0.9375,0.8125
NaN,3,058,0,0,1,NaN,NaN
0.479166666666667,3,058,0,1,1,0.833333333333333,0.145833333333333
0.5625,3,058,0,2,1,0.895833333333333,0.270833333333333
0.645833333333333,3,058,0,3,1,0.875,0.4375
0.8125,3,058,0,4,1,0.979166666666667,0.708333333333333
0.791666666666667,3,058,0,5,1,1,0.75
0.875,3,058,0,6,1,0.979166666666667,0.708333333333333
0.895833333333333,3,058,0,7,1,1,1
NaN,3,058,1,0,1,NaN,NaN
0.708333333333333,3,058,1,1,1,0.611111111111111,0.125
0.930555555555556,3,058,1,2,1,0.902777777777778,0.541666666666667
0.9375,3,058,1,3,1,0.951388888888889,0.604166666666667
0.986111111111111,3,058,1,4,1,0.979166666666667,0.826388888888889
0.965277777777778,3,058,1,5,1,1,0.923611111111111
0.993055555555556,3,058,1,6,1,1,0.986111111111111
1,3,058,1,7,1,1,1
NaN,3,059,-1,0,1,NaN,NaN
0.5,3,059,-1,1,1,0.125,0
0.583333333333333,3,059,-1,2,1,0.4375,0.125
0.6875,3,059,-1,3,1,0.5,0.1875
0.604166666666667,3,059,-1,4,1,0.6875,0.270833333333333
0.6875,3,059,-1,5,1,0.708333333333333,0.333333333333333
0.75,3,059,-1,6,1,0.854166666666667,0.458333333333333
0.833333333333333,3,059,-1,7,1,0.958333333333333,0.770833333333333
NaN,3,059,0,0,1,NaN,NaN
0.5,3,059,0,1,1,0.0416666666666667,0.0208333333333333
0.6875,3,059,0,2,1,0.395833333333333,0.229166666666667
0.729166666666667,3,059,0,3,1,0.520833333333333,0.375
0.8125,3,059,0,4,1,0.75,0.583333333333333
0.791666666666667,3,059,0,5,1,0.916666666666667,0.645833333333333
0.833333333333333,3,059,0,6,1,0.979166666666667,0.75
0.9375,3,059,0,7,1,1,1
NaN,3,059,1,0,1,NaN,NaN
0.618055555555556,3,059,1,1,1,0.145833333333333,0.0694444444444444
0.763888888888889,3,059,1,2,1,0.486111111111111,0.375
